iter	Passed	Remaining
3231	27874	144617
3232	27882	144606
3233	27890	144593
3234	27899	144585
3235	27908	144578
3236	27916	144565
3237	27923	144552
3238	27932	144544
3239	27941	144536
3240	27949	144523
3241	27957	144510
3242	27965	144503
3243	27974	144493
3244	27982	144483
3245	27990	144471
3246	27999	144463
3247	28007	144452
3248	28015	144438
3249	28023	144429
3250	28031	144416
3251	28039	144405
3252	28047	144392
3253	28056	144386
3254	28064	144372
3255	28072	144363
3256	28081	144357
3257	28090	144348
3258	28098	144335
3259	28106	144326
3260	28116	144323
3261	28124	144314
3262	28132	144301
3263	28140	144290
3264	28149	144283
3265	28159	144278
3266	28167	144268
3267	28176	144261
3268	28185	144254
3269	28193	144243
3270	28201	144232
3271	28210	144226
3272	28219	144221
3273	28228	144209
3274	28235	144196
3275	28244	144187
3276	28253	144182
3277	28263	144177
3278	28273	144177
3279	28283	144174
3280	28291	144166
3281	28300	144157
3282	28307	144143
3283	28315	144130
3284	28324	144120
3285	28333	144118
3286	28341	144103
3287	28348	144090
3288	28356	144076
3289	28365	144070
3290	28374	144061
3291	28382	144053
3292	28391	144046
3293	28402	144045
3294	28410	144035
3295	28418	144024
3296	28428	144019
3297	28437	144013
3298	28445	144004
3299	28453	143993
3300	28463	143989
3301	28472	143984
3302	28481	143976
3303	28490	143971
3304	28498	143960
3305	28507	143951
3306	28515	143940
3307	28524	143931
3308	28532	143923
3309	28540	143911
3310	28549	143903
3311	28558	143896
3312	28567	143891
3313	28576	143883
3314	28587	143886
3315	28596	143878
3316	28604	143868
3317	28614	143867
3318	28623	143858
3319	28631	143846
3320	28639	143834
3321	28648	143829
3322	28656	143818
3323	28664	143805
3324	28673	143796
3325	28682	143789
3326	28689	143776
3327	28697	143764
3328	28706	143757
3329	28715	143750
3330	28723	143739
3331	28731	143727
3332	28740	143718
3333	28749	143712
3334	28758	143704
3335	28768	143703
3336	28775	143689
3337	28784	143683
3338	28792	143671
3339	28802	143665
3340	28810	143653
3341	28819	143648
3342	28829	143647
3343	28837	143634
3344	28845	143624
3345	28853	143613
3346	28863	143612
3347	28873	143607
3348	28882	143600
3349	28891	143596
3350	28900	143590
3351	28908	143578
3352	28917	143571
3353	28925	143558
3354	28934	143550
3355	28942	143539
3356	28951	143531
3357	28958	143518
3358	28968	143512
3359	28976	143503
3360	28986	143498
3361	28994	143488
3362	29002	143478
3363	29011	143472
3364	29020	143463
3365	29029	143459
3366	29038	143449
3367	29048	143447
3368	29056	143435
3369	29064	143424
3370	29074	143421
3371	29082	143413
3372	29090	143401
3373	29098	143389
3374	29108	143385
3375	29117	143377
3376	29125	143365
3377	29134	143360
3378	29142	143348
3379	29150	143339
3380	29159	143329
3381	29168	143323
3382	29177	143315
3383	29184	143302
3384	29193	143291
3385	29202	143286
3386	29210	143276
3387	29219	143266
3388	29227	143259
3389	29235	143247
3390	29244	143237
3391	29252	143226
3392	29261	143221
3393	29269	143210
3394	29278	143199
3395	29286	143187
3396	29295	143183
3397	29303	143172
3398	29312	143164
3399	29321	143157
3400	29330	143151
3401	29339	143143
3402	29347	143131
3403	29356	143123
3404	29364	143116
3405	29373	143105
3406	29382	143099
3407	29391	143091
3408	29399	143080
3409	29406	143067
3410	29416	143061
3411	29425	143055
3412	29433	143044
3413	29441	143035
3414	29449	143022
3415	29458	143015
3416	29466	143001
3417	29475	142998
3418	29483	142986
3419	29492	142978
3420	29500	142966
3421	29509	142961
3422	29517	142948
3423	29525	142935
3424	29533	142926
3425	29542	142915
3426	29549	142903
3427	29557	142890
3428	29566	142881
3429	29574	142872
3430	29582	142858
3431	29589	142845
3432	29598	142836
3433	29606	142825
3434	29614	142813
3435	29622	142803
3436	29631	142794
3437	29640	142786
3438	29648	142774
3439	29657	142768
3440	29665	142759
3441	29674	142751
3442	29682	142738
3443	29692	142736
3444	29700	142724
3445	29708	142714
3446	29717	142705
3447	29725	142697
3448	29733	142684
3449	29742	142676
3450	29751	142668
3451	29759	142659
3452	29767	142647
3453	29775	142635
3454	29784	142627
3455	29793	142620
3456	29801	142609
3457	29809	142601
3458	29817	142588
3459	29826	142582
3460	29834	142571
3461	29843	142562
3462	29851	142549
3463	29859	142540
3464	29867	142529
3465	29876	142520
3466	29884	142509
3467	29893	142503
3468	29902	142497
3469	29910	142485
3470	29918	142471
3471	29926	142463
3472	29937	142462
3473	29945	142450
3474	29953	142440
3475	29961	142428
3476	29970	142424
3477	29978	142412
3478	29987	142403
3479	29996	142398
3480	30005	142388
3481	30012	142376
3482	30020	142364
3483	30029	142354
3484	30037	142344
3485	30045	142330
3486	30052	142317
3487	30061	142308
3488	30070	142300
3489	30078	142289
3490	30087	142282
3491	30094	142269
3492	30104	142263
3493	30112	142253
3494	30121	142247
3495	30129	142236
3496	30138	142228
3497	30146	142216
3498	30156	142216
3499	30165	142210
3500	30174	142200
3501	30183	142195
3502	30191	142183
3503	30200	142174
3504	30209	142171
3505	30218	142164
3506	30226	142151
3507	30234	142140
3508	30244	142136
3509	30252	142128
3510	30260	142116
3511	30268	142104
3512	30277	142095
3513	30285	142086
3514	30293	142075
3515	30302	142068
3516	30311	142060
3517	30320	142053
3518	30328	142042
3519	30337	142034
3520	30345	142022
3521	30353	142012
3522	30361	141998
3523	30370	141991
3524	30379	141985
3525	30388	141978
3526	30397	141972
3527	30405	141961
3528	30414	141954
3529	30423	141946
3530	30432	141941
3531	30440	141931
3532	30449	141923
3533	30458	141916
3534	30467	141909
3535	30475	141897
3536	30483	141886
3537	30492	141879
3538	30500	141868
3539	30508	141857
3540	30518	141851
3541	30526	141840
3542	30535	141833
3543	30543	141822
3544	30551	141814
3545	30560	141804
3546	30569	141796
3547	30577	141785
3548	30586	141778
3549	30594	141766
3550	30603	141760
3551	30612	141754
3552	30620	141745
3553	30629	141736
3554	30637	141726
3555	30647	141722
3556	30655	141711
3557	30663	141700
3558	30672	141693
3559	30680	141683
3560	30688	141670
3561	30696	141660
3562	30706	141654
3563	30714	141646
3564	30723	141637
3565	30731	141626
3566	30740	141621
3567	30749	141613
3568	30757	141604
3569	30767	141597
3570	30774	141584
3571	30783	141578
3572	30792	141568
3573	30800	141559
3574	30808	141547
3575	30817	141538
3576	30824	141525
3577	30833	141515
3578	30841	141503
3579	30850	141496
3580	30858	141488
3581	30867	141478
3582	30875	141466
3583	30882	141453
3584	30891	141445
3585	30899	141435
3586	30907	141423
3587	30914	141408
3588	30924	141403
3589	30932	141394
3590	30940	141381
3591	30948	141369
3592	30956	141360
3593	30966	141356
3594	30974	141346
3595	30983	141337
3596	30990	141324
3597	30999	141314
3598	31007	141302
3599	31017	141299
3600	31026	141294
3601	31035	141286
3602	31044	141280
3603	31052	141267
3604	31060	141258
3605	31068	141248
3606	31078	141244
3607	31086	141232
3608	31094	141220
3609	31102	141210
3610	31112	141207
3611	31120	141195
3612	31128	141184
3613	31137	141176
3614	31145	141167
3615	31153	141156
3616	31161	141145
3617	31170	141137
3618	31178	141128
3619	31187	141118
3620	31195	141108
3621	31205	141103
3622	31213	141094
3623	31222	141086
3624	31231	141079
3625	31240	141072
3626	31248	141062
3627	31257	141054
3628	31266	141046
3629	31274	141038
3630	31282	141027
3631	31291	141019
3632	31299	141008
3633	31308	140999
3634	31316	140988
3635	31327	140990
3636	31336	140982
3637	31344	140974
3638	31353	140967
3639	31362	140960
3640	31371	140950
3641	31378	140938
3642	31388	140933
3643	31397	140927
3644	31405	140917
3645	31415	140911
3646	31423	140902
3647	31431	140891
3648	31439	140880
3649	31448	140873
3650	31457	140866
3651	31466	140857
3652	31475	140849
3653	31483	140839
3654	31492	140831
3655	31500	140820
3656	31509	140813
3657	31517	140802
3658	31526	140796
3659	31534	140785
3660	31544	140780
3661	31551	140768
3662	31559	140754
3663	31567	140745
3664	31576	140736
3665	31584	140727
3666	31592	140716
3667	31601	140709
3668	31610	140701
3669	31618	140691
3670	31626	140680
3671	31635	140673
3672	31644	140665
3673	31653	140656
3674	31662	140649
3675	31670	140640
3676	31679	140631
3677	31687	140621
3678	31697	140617
3679	31706	140610
3680	31714	140599
3681	31723	140592
3682	31730	140578
3683	31739	140569
3684	31747	140558
3685	31756	140552
3686	31764	140540
3687	31772	140527
3688	31780	140516
3689	31789	140510
3690	31796	140497
3691	31806	140492
3692	31815	140485
3693	31825	140482
3694	31834	140476
3695	31842	140465
3696	31851	140459
3697	31860	140450
3698	31868	140441
3699	31877	140435
3700	31886	140427
3701	31895	140417
3702	31903	140406
3703	31912	140399
3704	31920	140391
3705	31929	140381
3706	31938	140376
3707	31946	140364
3708	31955	140357
3709	31963	140346
3710	31972	140339
3711	31980	140328
3712	31989	140322
3713	31998	140315
3714	32007	140308
3715	32016	140299
3716	32024	140289
3717	32034	140284
3718	32042	140276
3719	32051	140266
3720	32060	140260
3721	32069	140252
3722	32076	140240
3723	32085	140230
3724	32094	140223
3725	32102	140215
3726	32111	140205
3727	32119	140196
3728	32129	140190
3729	32137	140182
3730	32146	140173
3731	32155	140166
3732	32163	140156
3733	32172	140148
3734	32180	140137
3735	32189	140131
3736	32197	140122
3737	32206	140114
3738	32216	140108
3739	32224	140100
3740	32232	140088
3741	32240	140077
3742	32250	140072
3743	32258	140063
3744	32267	140057
3745	32276	140047
3746	32285	140043
3747	32294	140033
3748	32302	140023
3749	32311	140015
3750	32319	140007
3751	32328	139997
3752	32336	139987
3753	32345	139979
3754	32354	139972
3755	32362	139960
3756	32371	139953
3757	32378	139941
3758	32387	139933
3759	32396	139923
3760	32404	139915
3761	32412	139903
3762	32420	139892
3763	32428	139880
3764	32437	139872
3765	32444	139859
3766	32453	139850
3767	32462	139841
3768	32469	139829
3769	32477	139817
3770	32486	139808
3771	32494	139800
3772	32503	139792
3773	32511	139780
3774	32519	139767
3775	32527	139760
3776	32536	139751
3777	32545	139741
3778	32553	139731
3779	32561	139722
3780	32570	139712
3781	32577	139700
3782	32586	139692
3783	32594	139679
3784	32602	139669
3785	32610	139656
3786	32618	139647
3787	32626	139635
3788	32634	139625
3789	32642	139613
3790	32651	139605
3791	32658	139592
3792	32667	139583
3793	32675	139571
3794	32683	139561
3795	32691	139549
3796	32700	139541
3797	32708	139533
3798	32717	139524
3799	32725	139513
3800	32733	139501
3801	32741	139492
3802	32750	139483
3803	32758	139473
3804	32766	139461
3805	32775	139454
3806	32783	139445
3807	32791	139434
3808	32800	139426
3809	32808	139413
3810	32816	139404
3811	32824	139391
3812	32832	139382
3813	32840	139369
3814	32849	139363
3815	32857	139353
3816	32866	139345
3817	32874	139334
3818	32883	139327
3819	32892	139321
3820	32901	139313
3821	32911	139308
3822	32920	139303
3823	32931	139302
3824	32939	139293
3825	32947	139283
3826	32956	139275
3827	32965	139269
3828	32974	139260
3829	32982	139249
3830	32992	139245
3831	33000	139236
3832	33008	139223
3833	33016	139214
3834	33025	139205
3835	33034	139199
3836	33042	139189
3837	33051	139181
3838	33061	139176
3839	33069	139165
3840	33078	139161
3841	33087	139152
3842	33095	139143
3843	33104	139134
3844	33114	139130
3845	33122	139122
3846	33132	139116
3847	33142	139114
3848	33150	139105
3849	33159	139097
3850	33167	139086
3851	33177	139083
3852	33185	139072
3853	33194	139065
3854	33204	139060
3855	33213	139053
3856	33221	139043
3857	33229	139032
3858	33238	139024
3859	33246	139017
3860	33255	139006
3861	33264	139002
3862	33273	138994
3863	33281	138982
3864	33289	138973
3865	33299	138967
3866	33307	138959
3867	33316	138949
3868	33325	138944
3869	33333	138934
3870	33342	138926
3871	33350	138914
3872	33359	138908
3873	33367	138898
3874	33376	138891
3875	33385	138882
3876	33394	138873
3877	33402	138862
3878	33410	138851
3879	33418	138843
3880	33427	138836
3881	33435	138824
3882	33443	138813
3883	33452	138804
3884	33461	138798
3885	33470	138790
3886	33479	138784
3887	33489	138781
3888	33497	138771
3889	33507	138766
3890	33515	138757
3891	33524	138750
3892	33532	138738
3893	33541	138730
3894	33548	138717
3895	33557	138708
3896	33565	138697
3897	33575	138693
3898	33582	138681
3899	33590	138668
3900	33599	138659
3901	33607	138652
3902	33616	138641
3903	33623	138628
3904	33632	138621
3905	33640	138611
3906	33648	138598
3907	33656	138587
3908	33665	138578
3909	33673	138569
3910	33681	138556
3911	33688	138544
3912	33697	138537
3913	33705	138526
3914	33713	138514
3915	33722	138507
3916	33730	138497
3917	33740	138491
3918	33747	138479
3919	33757	138473
3920	33765	138461
3921	33774	138454
3922	33781	138442
3923	33791	138437
3924	33799	138428
3925	33808	138419
3926	33819	138419
3927	33829	138417
3928	33839	138415
3929	33851	138421
3930	33860	138415
3931	33869	138405
3932	33876	138392
3933	33886	138387
3934	33894	138376
3935	33902	138365
3936	33911	138358
3937	33919	138349
3938	33927	138337
3939	33935	138325
3940	33944	138317
3941	33953	138311
3942	33961	138300
3943	33970	138294
3944	33978	138281
3945	33986	138271
3946	33994	138261
3947	34004	138258
3948	34013	138248
3949	34021	138240
3950	34030	138231
3951	34039	138226
3952	34047	138214
3953	34056	138207
3954	34065	138200
3955	34073	138188
3956	34081	138176
3957	34089	138167
3958	34099	138164
3959	34107	138151
3960	34115	138140
3961	34123	138128
3962	34131	138120
3963	34140	138112
3964	34148	138102
3965	34158	138096
3966	34168	138094
3967	34175	138081
3968	34184	138071
3969	34192	138063
3970	34201	138053
3971	34209	138042
3972	34218	138035
3973	34226	138024
3974	34234	138015
3975	34242	138002
3976	34251	137997
3977	34259	137986
3978	34267	137975
3979	34275	137965
3980	34285	137958
3981	34293	137948
3982	34301	137937
3983	34309	137926
3984	34318	137919
3985	34326	137908
3986	34334	137898
3987	34344	137893
3988	34352	137885
3989	34361	137878
3990	34371	137875
3991	34382	137874
3992	34391	137867
3993	34399	137856
3994	34407	137847
3995	34416	137840
3996	34425	137831
3997	34434	137825
3998	34443	137815
3999	34452	137808
4000	34460	137797
4001	34468	137788
4002	34476	137776
4003	34484	137767
4004	34492	137756
4005	34501	137748
4006	34509	137736
4007	34517	137727
4008	34525	137715
4009	34534	137708
4010	34542	137695
4011	34551	137688
4012	34560	137682
4013	34568	137672
4014	34576	137661
4015	34585	137651
4016	34594	137646
4017	34603	137640
4018	34612	137632
4019	34621	137625
4020	34630	137616
4021	34638	137605
4022	34646	137594
4023	34655	137587
4024	34664	137579
4025	34672	137569
4026	34680	137557
4027	34689	137551
4028	34698	137543
4029	34706	137532
4030	34715	137525
4031	34723	137516
4032	34732	137507
4033	34740	137498
4034	34749	137492
4035	34757	137481
4036	34766	137473
4037	34775	137465
4038	34783	137453
4039	34791	137444
4040	34800	137436
4041	34809	137431
4042	34818	137421
4043	34826	137409
4044	34833	137397
4045	34843	137393
4046	34851	137383
4047	34859	137372
4048	34868	137364
4049	34878	137359
4050	34886	137348
4051	34894	137337
4052	34902	137329
4053	34911	137321
4054	34919	137310
4055	34927	137298
4056	34936	137290
4057	34945	137282
4058	34953	137272
4059	34962	137266
4060	34969	137253
4061	34979	137246
4062	34986	137235
4063	34995	137227
4064	35003	137216
4065	35012	137208
4066	35021	137200
4067	35030	137192
4068	35037	137180
4069	35045	137168
4070	35054	137160
4071	35063	137153
4072	35071	137141
4073	35078	137129
4074	35088	137124
4075	35097	137118
4076	35106	137112
4077	35116	137106
4078	35125	137101
4079	35133	137090
4080	35141	137078
4081	35151	137073
4082	35159	137065
4083	35167	137053
4084	35176	137046
4085	35184	137037
4086	35193	137028
4087	35202	137020
4088	35211	137014
4089	35220	137006
4090	35229	136999
4091	35239	136995
4092	35248	136987
4093	35256	136978
4094	35265	136970
4095	35275	136967
4096	35283	136958
4097	35291	136947
4098	35300	136940
4099	35310	136937
4100	35319	136928
4101	35328	136922
4102	35336	136912
4103	35346	136905
4104	35354	136896
4105	35363	136890
4106	35372	136882
4107	35380	136873
4108	35389	136865
4109	35399	136860
4110	35408	136854
4111	35416	136844
4112	35425	136836
4113	35433	136824
4114	35441	136814
4115	35449	136804
4116	35459	136798
4117	35467	136788
4118	35476	136781
4119	35485	136775
4120	35494	136766
4121	35502	136756
4122	35510	136744
4123	35519	136739
4124	35528	136729
4125	35536	136718
4126	35543	136706
4127	35553	136700
4128	35562	136693
4129	35570	136684
4130	35579	136677
4131	35588	136669
4132	35597	136661
4133	35605	136652
4134	35614	136645
4135	35623	136637
4136	35631	136626
4137	35640	136620
4138	35649	136611
4139	35658	136603
4140	35666	136594
4141	35676	136588
4142	35684	136579
4143	35693	136571
4144	35702	136566
4145	35710	136554
4146	35718	136542
4147	35726	136531
4148	35735	136526
4149	35744	136517
4150	35752	136508
4151	35761	136500
4152	35770	136491
4153	35778	136480
4154	35786	136470
4155	35795	136463
4156	35804	136455
4157	35812	136446
4158	35820	136436
4159	35829	136426
4160	35838	136418
4161	35846	136410
4162	35855	136402
4163	35863	136390
4164	35872	136383
4165	35881	136376
4166	35890	136371
4167	35898	136360
4168	35907	136352
4169	35917	136349
4170	35925	136336
4171	35933	136326
4172	35941	136315
4173	35951	136311
4174	35959	136300
4175	35967	136289
4176	35975	136281
4177	35984	136273
4178	35992	136262
4179	36000	136252
4180	36009	136245
4181	36018	136236
4182	36026	136224
4183	36034	136214
4184	36043	136206
4185	36051	136196
4186	36059	136184
4187	36067	136174
4188	36074	136161
4189	36083	136150
4190	36090	136138
4191	36099	136130
4192	36107	136118
4193	36115	136109
4194	36123	136097
4195	36133	136093
4196	36140	136081
4197	36149	136072
4198	36157	136061
4199	36166	136056
4200	36174	136044
4201	36182	136032
4202	36191	136026
4203	36200	136020
4204	36209	136011
4205	36217	136002
4206	36226	135994
4207	36235	135984
4208	36242	135972
4209	36250	135961
4210	36259	135952
4211	36267	135943
4212	36275	135930
4213	36284	135923
4214	36291	135911
4215	36300	135902
4216	36308	135890
4217	36316	135882
4218	36324	135871
4219	36333	135862
4220	36341	135851
4221	36349	135842
4222	36357	135829
4223	36365	135819
4224	36373	135809
4225	36383	135804
4226	36390	135792
4227	36398	135781
4228	36407	135773
4229	36416	135763
4230	36423	135751
4231	36431	135741
4232	36440	135732
4233	36448	135721
4234	36456	135710
4235	36463	135697
4236	36472	135691
4237	36481	135680
4238	36488	135667
4239	36496	135656
4240	36505	135649
4241	36514	135640
4242	36521	135629
4243	36532	135628
4244	36543	135630
4245	36552	135621
4246	36562	135619
4247	36571	135610
4248	36580	135602
4249	36588	135593
4250	36598	135590
4251	36606	135579
4252	36614	135567
4253	36623	135559
4254	36632	135553
4255	36640	135544
4256	36649	135533
4257	36657	135525
4258	36666	135518
4259	36675	135508
4260	36683	135498
4261	36692	135491
4262	36700	135482
4263	36708	135470
4264	36717	135461
4265	36724	135449
4266	36732	135438
4267	36740	135427
4268	36749	135418
4269	36756	135405
4270	36765	135398
4271	36774	135389
4272	36783	135382
4273	36791	135372
4274	36800	135364
4275	36809	135359
4276	36818	135350
4277	36827	135343
4278	36835	135333
4279	36845	135328
4280	36853	135317
4281	36861	135307
4282	36870	135299
4283	36878	135289
4284	36885	135276
4285	36893	135265
4286	36902	135257
4287	36911	135249
4288	36919	135239
4289	36927	135229
4290	36937	135224
4291	36945	135215
4292	36953	135204
4293	36963	135198
4294	36971	135189
4295	36980	135183
4296	36989	135175
4297	36999	135171
4298	37007	135162
4299	37016	135152
4300	37025	135147
4301	37034	135138
4302	37043	135131
4303	37051	135122
4304	37062	135120
4305	37070	135111
4306	37079	135102
4307	37088	135097
4308	37097	135089
4309	37106	135080
4310	37115	135073
4311	37125	135070
4312	37132	135057
4313	37141	135047
4314	37150	135041
4315	37159	135034
4316	37167	135024
4317	37175	135013
4318	37185	135007
4319	37193	134999
4320	37202	134990
4321	37210	134981
4322	37218	134971
4323	37228	134967
4324	37237	134959
4325	37247	134954
4326	37254	134942
4327	37264	134937
4328	37274	134935
4329	37282	134924
4330	37291	134917
4331	37299	134906
4332	37309	134903
4333	37319	134896
4334	37326	134885
4335	37336	134879
4336	37345	134871
4337	37352	134859
4338	37360	134849
4339	37370	134843
4340	37378	134833
4341	37387	134823
4342	37396	134818
4343	37404	134809
4344	37413	134799
4345	37421	134788
4346	37429	134780
4347	37438	134771
4348	37446	134759
4349	37453	134748
4350	37462	134738
4351	37470	134728
4352	37478	134718
4353	37486	134706
4354	37494	134697
4355	37502	134685
4356	37511	134677
4357	37521	134673
4358	37529	134663
4359	37538	134656
4360	37546	134645
4361	37555	134639
4362	37563	134627
4363	37570	134615
4364	37578	134602
4365	37588	134597
4366	37595	134584
4367	37603	134572
4368	37610	134561
4369	37620	134555
4370	37627	134542
4371	37635	134531
4372	37644	134522
4373	37651	134510
4374	37660	134501
4375	37667	134488
4376	37676	134478
4377	37683	134466
4378	37692	134457
4379	37700	134446
4380	37708	134437
4381	37716	134425
4382	37724	134417
4383	37732	134405
4384	37741	134396
4385	37748	134383
4386	37757	134375
4387	37766	134368
4388	37775	134359
4389	37783	134350
4390	37791	134339
4391	37800	134331
4392	37808	134321
4393	37816	134309
4394	37823	134298
4395	37833	134293
4396	37841	134284
4397	37850	134276
4398	37858	134265
4399	37867	134258
4400	37875	134247
4401	37883	134235
4402	37891	134226
4403	37899	134215
4404	37908	134206
4405	37915	134194
4406	37925	134188
4407	37933	134179
4408	37941	134169
4409	37949	134157
4410	37958	134150
4411	37967	134143
4412	37975	134132
4413	37984	134124
4414	37991	134111
4415	38000	134103
4416	38008	134092
4417	38017	134086
4418	38025	134074
4419	38033	134062
4420	38041	134053
4421	38050	134047
4422	38058	134035
4423	38066	134024
4424	38075	134015
4425	38083	134007
4426	38091	133994
4427	38098	133983
4428	38107	133973
4429	38115	133963
4430	38123	133953
4431	38131	133943
4432	38140	133935
4433	38149	133928
4434	38157	133916
4435	38166	133910
4436	38174	133899
4437	38183	133890
4438	38191	133880
4439	38200	133874
4440	38209	133866
4441	38217	133856
4442	38225	133844
4443	38234	133839
4444	38243	133830
4445	38252	133823
4446	38263	133822
4447	38272	133817
4448	38281	133810
4449	38291	133804
4450	38300	133796
4451	38307	133784
4452	38316	133775
4453	38325	133769
4454	38334	133760
4455	38342	133750
4456	38349	133738
4457	38359	133732
4458	38367	133723
4459	38376	133714
4460	38384	133706
4461	38392	133695
4462	38401	133687
4463	38410	133678
4464	38419	133672
4465	38427	133662
4466	38436	133654
4467	38445	133647
4468	38453	133637
4469	38462	133629
4470	38470	133617
4471	38479	133612
4472	38488	133602
4473	38496	133592
4474	38504	133583
4475	38514	133579
4476	38522	133569
4477	38531	133561
4478	38540	133553
4479	38549	133545
4480	38557	133534
4481	38565	133523
4482	38574	133517
4483	38583	133509
4484	38590	133497
4485	38599	133489
4486	38607	133477
4487	38616	133469
4488	38624	133460
4489	38634	133455
4490	38642	133445
4491	38652	133441
4492	38661	133435
4493	38669	133425
4494	38678	133417
4495	38687	133409
4496	38697	133404
4497	38705	133396
4498	38715	133389
4499	38724	133385
4500	38734	133380
4501	38742	133370
4502	38750	133360
4503	38761	133357
4504	38768	133346
4505	38776	133335
4506	38785	133327
4507	38793	133317
4508	38801	133306
4509	38810	133296
4510	38818	133288
4511	38827	133280
4512	38835	133270
4513	38843	133260
4514	38853	133253
4515	38861	133244
4516	38869	133234
4517	38878	133227
4518	38886	133215
4519	38895	133208
4520	38903	133196
4521	38912	133189
4522	38919	133176
4523	38928	133170
4524	38936	133160
4525	38946	133154
4526	38954	133144
4527	38963	133137
4528	38973	133131
4529	38981	133121
4530	38989	133111
4531	38997	133101
4532	39007	133095
4533	39016	133088
4534	39024	133079
4535	39033	133072
4536	39042	133064
4537	39050	133054
4538	39059	133045
4539	39068	133038
4540	39076	133030
4541	39085	133019
4542	39094	133014
4543	39102	133005
4544	39112	132998
4545	39120	132988
4546	39129	132982
4547	39137	132972
4548	39146	132963
4549	39155	132957
4550	39163	132945
4551	39171	132933
4552	39179	132924
4553	39188	132917
4554	39196	132907
4555	39204	132897
4556	39212	132884
4557	39220	132876
4558	39229	132868
4559	39237	132856
4560	39245	132845
4561	39254	132837
4562	39262	132828
4563	39270	132818
4564	39279	132810
4565	39287	132800
4566	39296	132790
4567	39303	132779
4568	39312	132771
4569	39320	132760
4570	39328	132749
4571	39336	132739
4572	39345	132732
4573	39353	132721
4574	39361	132710
4575	39369	132699
4576	39378	132691
4577	39385	132679
4578	39394	132670
4579	39403	132664
4580	39411	132653
4581	39419	132643
4582	39428	132634
4583	39437	132628
4584	39445	132617
4585	39453	132606
4586	39461	132595
4587	39470	132589
4588	39478	132578
4589	39486	132566
4590	39494	132558
4591	39503	132549
4592	39510	132537
4593	39518	132525
4594	39527	132517
4595	39535	132507
4596	39543	132498
4597	39551	132486
4598	39560	132479
4599	39569	132472
4600	39577	132461
4601	39587	132456
4602	39595	132445
4603	39603	132436
4604	39611	132425
4605	39620	132419
4606	39628	132408
4607	39637	132399
4608	39645	132390
4609	39655	132385
4610	39662	132373
4611	39671	132363
4612	39680	132358
4613	39689	132349
4614	39697	132340
4615	39705	132330
4616	39715	132324
4617	39723	132314
4618	39731	132304
4619	39740	132297
4620	39749	132289
4621	39758	132280
4622	39766	132270
4623	39775	132262
4624	39783	132252
4625	39791	132242
4626	39800	132233
4627	39809	132226
4628	39817	132218
4629	39825	132208
4630	39834	132200
4631	39842	132190
4632	39852	132183
4633	39860	132175
4634	39870	132170
4635	39878	132160
4636	39887	132151
4637	39895	132143
4638	39905	132136
4639	39913	132128
4640	39921	132118
4641	39931	132112
4642	39940	132104
4643	39948	132095
4644	39958	132090
4645	39967	132082
4646	39974	132070
4647	39982	132060
4648	39991	132052
4649	40000	132043
4650	40008	132033
4651	40017	132026
4652	40025	132016
4653	40034	132007
4654	40042	131996
4655	40051	131989
4656	40058	131978
4657	40067	131970
4658	40075	131958
4659	40084	131950
4660	40091	131939
4661	40100	131931
4662	40108	131920
4663	40119	131920
4664	40128	131911
4665	40136	131902
4666	40146	131898
4667	40155	131888
4668	40163	131879
4669	40173	131876
4670	40183	131872
4671	40191	131862
4672	40203	131863
4673	40211	131854
4674	40221	131848
4675	40230	131840
4676	40239	131835
4677	40248	131828
4678	40257	131821
4679	40266	131814
4680	40275	131805
4681	40286	131803
4682	40295	131797
4683	40303	131788
4684	40314	131784
4685	40322	131775
4686	40332	131771
4687	40340	131760
4688	40348	131750
4689	40358	131745
4690	40368	131740
4691	40377	131735
4692	40387	131729
4693	40396	131722
4694	40404	131712
4695	40413	131704
4696	40423	131702
4697	40432	131693
4698	40440	131683
4699	40449	131674
4700	40456	131663
4701	40465	131654
4702	40473	131642
4703	40481	131634
4704	40489	131622
4705	40498	131614
4706	40506	131604
4707	40516	131600
4708	40524	131589
4709	40532	131579
4710	40541	131572
4711	40550	131564
4712	40558	131554
4713	40566	131543
4714	40575	131537
4715	40583	131527
4716	40591	131515
4717	40600	131507
4718	40610	131503
4719	40617	131491
4720	40625	131480
4721	40634	131471
4722	40641	131459
4723	40650	131451
4724	40657	131438
4725	40666	131430
4726	40674	131420
4727	40682	131410
4728	40690	131399
4729	40699	131390
4730	40706	131378
4731	40714	131368
4732	40722	131356
4733	40731	131348
4734	40739	131337
4735	40747	131329
4736	40757	131323
4737	40765	131312
4738	40773	131302
4739	40781	131293
4740	40790	131286
4741	40800	131280
4742	40809	131272
4743	40816	131261
4744	40826	131254
4745	40834	131244
4746	40842	131233
4747	40852	131229
4748	40861	131222
4749	40870	131214
4750	40877	131203
4751	40887	131196
4752	40896	131190
4753	40904	131180
4754	40914	131176
4755	40923	131169
4756	40931	131159
4757	40940	131150
4758	40949	131144
4759	40958	131136
4760	40967	131127
4761	40976	131122
4762	40985	131112
4763	40994	131107
4764	41004	131102
4765	41011	131089
4766	41020	131079
4767	41029	131073
4768	41038	131066
4769	41047	131058
4770	41056	131050
4771	41064	131040
4772	41073	131035
4773	41082	131026
4774	41091	131018
4775	41100	131011
4776	41109	131003
4777	41117	130995
4778	41126	130985
4779	41135	130979
4780	41144	130973
4781	41153	130964
4782	41163	130959
4783	41172	130952
4784	41180	130943
