iter	AUC	Logloss
3638	0.8969762325	0.209645918
3639	0.8969754577	0.2096454297
3640	0.8969776332	0.2096425391
3641	0.8969717622	0.2096444922
3642	0.8969739974	0.2096411719
3643	0.8969724774	0.209641582
3644	0.8969720006	0.2096408594
3645	0.8969700336	0.2096411133
3646	0.8969728351	0.2096371875
3647	0.8969695568	0.2096364844
3648	0.8969660997	0.2096379687
3649	0.896967113	0.2096362695
3650	0.8969669342	0.2096343555
3651	0.8969653249	0.2096349219
3652	0.8969717324	0.2096296484
3653	0.8969737291	0.2096270703
3654	0.8969773054	0.2096263477
3655	0.8969757557	0.2096260742
3656	0.8969720006	0.2096283594
3657	0.8969739676	0.2096259766
3658	0.8969753385	0.2096248242
3659	0.8969746232	0.2096234766
3660	0.8969731331	0.2096223437
3661	0.8969705105	0.2096225781
3662	0.8969747424	0.2096182617
3663	0.8969751596	0.2096158398
3664	0.8969728947	0.2096156055
3665	0.896971792	0.2096158398
3666	0.8969684243	0.2096178711
3667	0.8969644904	0.2096183398
3668	0.8969600201	0.2096192188
3669	0.8969640732	0.2096167383
3670	0.8969667554	0.2096143555
3671	0.8969693482	0.2096117578
3672	0.8969724476	0.2096111133
3673	0.8969789147	0.2096044531
3674	0.8969805241	0.209602207
3675	0.8969886899	0.2095956055
3676	0.8969901204	0.2095943945
3677	0.8969965279	0.2095885937
3678	0.8969948292	0.2095881055
3679	0.8969931602	0.2095884961
3680	0.8969897628	0.209587168
3681	0.8969916701	0.2095860352
3682	0.8969894648	0.2095864648
3683	0.8969879746	0.2095839258
3684	0.8969910741	0.2095804687
3685	0.8969938159	0.2095774609
3686	0.8969987035	0.2095747266
3687	0.8969949484	0.2095751758
3688	0.89699772	0.2095718359
3689	0.8970029652	0.209567793
3690	0.8970029354	0.2095678906
3691	0.8970073462	0.2095656836
3692	0.8970091343	0.2095639648
3693	0.8970119059	0.2095623828
3694	0.8970223367	0.2095569727
3695	0.8970271647	0.2095539063
3696	0.8970255852	0.2095535547
3697	0.8970266581	0.2095525391
3698	0.8970214128	0.2095546289
3699	0.8970175683	0.2095554688
3700	0.8970178962	0.2095558008
3701	0.8970214128	0.2095511914
3702	0.897023499	0.2095476953
3703	0.8970279694	0.2095434766
3704	0.8970347643	0.2095411328
3705	0.8970316648	0.2095398242
3706	0.8970335126	0.2095376172
3707	0.8970320225	0.209537207
3708	0.8970285058	0.2095376563
3709	0.8970277905	0.2095369141
3710	0.8970271051	0.2095351367
3711	0.8970267475	0.209534375
3712	0.8970263004	0.2095344336
3713	0.8970218301	0.2095351953
3714	0.8970228434	0.2095333203
3715	0.8970214725	0.2095310938
3716	0.8970264792	0.2095269141
3717	0.8970234394	0.2095249023
3718	0.8970226943	0.2095223438
3719	0.897023797	0.2095205664
3720	0.8970251083	0.2095168164
3721	0.8970232606	0.2095147461
3722	0.8970277607	0.2095122656
3723	0.8970330954	0.2095084766
3724	0.8970280886	0.209510332
3725	0.8970312476	0.2095075586
3726	0.8970248103	0.2095087695
3727	0.8970290422	0.2095058789
3728	0.897028625	0.2095050391
3729	0.8970319033	0.2095024414
3730	0.8970341086	0.2094994141
3731	0.8970322609	0.2095018555
3732	0.8970417976	0.2094950586
3733	0.8970391154	0.2094956641
3734	0.8970375061	0.2094962891
3735	0.8970422149	0.2094941602
3736	0.8970438838	0.209490918
3737	0.8970487714	0.2094877148
3738	0.8970524073	0.2094847852
3739	0.8970578909	0.2094799805
3740	0.8970559239	0.2094816406
3741	0.8970575929	0.2094781055
3742	0.8970565498	0.2094776953
3743	0.8970599174	0.2094737695
3744	0.8970532417	0.2094777539
3745	0.8970513344	0.2094785937
3746	0.8970546722	0.2094764258
3747	0.89705199	0.2094756836
3748	0.8970596194	0.2094701563
3749	0.8970618844	0.2094666602
3750	0.8970595002	0.20946625
3751	0.8970673084	0.2094603906
3752	0.8970643282	0.2094613672
3753	0.8970656395	0.2094610937
3754	0.897064209	0.2094605664
3755	0.8970686793	0.2094551953
3756	0.8970735371	0.2094506055
3757	0.8970735073	0.2094500586
3758	0.8970786929	0.2094454102
3759	0.8970769048	0.2094434766
3760	0.8970783949	0.2094428711
3761	0.8970788717	0.2094401953
3762	0.8970852494	0.2094376172
3763	0.8970829844	0.2094366406
3764	0.8970887661	0.2094312109
3765	0.8970884681	0.2094318555
3766	0.8970867395	0.2094316797
3767	0.8970892131	0.2094288281
3768	0.8970899582	0.2094281055
3769	0.8970900476	0.2094274219
3770	0.8970857859	0.2094291211
3771	0.8970888853	0.2094251953
3772	0.8970907032	0.2094214258
3773	0.8970941305	0.2094183203
3774	0.8970868587	0.2094213477
3775	0.897087127	0.2094194922
3776	0.8970873952	0.2094169141
3777	0.8970851004	0.2094169922
3778	0.8970881104	0.2094116992
3779	0.8970863223	0.2094121094
3780	0.8970829248	0.2094110742
3781	0.8970843852	0.209409082
3782	0.8970819712	0.2094085352
3783	0.8970847726	0.2094060156
3784	0.8970820904	0.2094064648
3785	0.8970820308	0.2094027148
3786	0.8970820308	0.2094044141
3787	0.8970875144	0.2093990625
3788	0.8970905244	0.2093954688
3789	0.8970963359	0.2093908398
3790	0.8970983028	0.2093884375
3791	0.8970986009	0.2093894922
3792	0.8970975876	0.2093882813
3793	0.8970968723	0.2093882813
3794	0.8970931172	0.2093891406
3795	0.8970892429	0.2093893945
3796	0.8970870078	0.2093880664
3797	0.8970876336	0.2093865625
3798	0.8970875144	0.209385918
3799	0.8970896602	0.2093841406
3800	0.8970916867	0.2093826758
3801	0.8970949054	0.2093810547
3802	0.8970967233	0.2093812695
3803	0.8970937729	0.2093782812
3804	0.8970947862	0.2093755078
3805	0.8970907032	0.2093774805
3806	0.8970895708	0.2093745898
3807	0.8970877528	0.2093742383
3808	0.8970889151	0.2093725586
3809	0.8970921636	0.2093711328
3810	0.8970965147	0.209368457
3811	0.8970988393	0.2093661133
3812	0.8970987797	0.2093632227
3813	0.8970965743	0.2093628516
3814	0.8970950842	0.2093628906
3815	0.8970934749	0.2093621289
3816	0.8970922828	0.2093614844
3817	0.8970962167	0.2093575977
3818	0.8971038759	0.2093513867
3819	0.8971101642	0.2093447461
3820	0.8971108198	0.2093426172
3821	0.8971157074	0.2093373633
3822	0.8971171379	0.2093373437
3823	0.8971177936	0.2093375586
3824	0.8971213102	0.2093355859
3825	0.897120893	0.2093335937
3826	0.8971252739	0.2093301953
3827	0.8971250355	0.2093286523
3828	0.897126317	0.2093273828
3829	0.8971273899	0.2093256055
3830	0.8971272111	0.2093241211
3831	0.8971277475	0.2093206445
3832	0.8971288204	0.2093184766
3833	0.8971273899	0.2093182617
3834	0.8971301913	0.2093149414
3835	0.8971349597	0.2093105859
3836	0.897135675	0.2093085156
3837	0.8971326351	0.2093092773
3838	0.8971334994	0.2093075391
3839	0.8971383572	0.2093011719
3840	0.897152245	0.209290918
3841	0.8971557617	0.2092883203
3842	0.8971582651	0.2092874414
3843	0.8971655369	0.2092835937
3844	0.8971690536	0.2092794727
3845	0.8971714973	0.2092758203
3846	0.8971729279	0.2092749219
3847	0.8971735835	0.2092730273
3848	0.8971766829	0.2092697852
3849	0.8971740007	0.2092692773
3850	0.897171855	0.209269082
3851	0.897175312	0.2092663086
3852	0.8971778154	0.2092631836
3853	0.8971835673	0.2092583203
3854	0.897189796	0.2092523438
3855	0.8971905708	0.2092503125
3856	0.8971861005	0.2092509961
3857	0.8971853852	0.2092505273
3858	0.8971896768	0.2092455273
3859	0.8971893787	0.209244043
3860	0.8971925974	0.2092420312
3861	0.8972122073	0.2092238086
3862	0.8972181678	0.2092177344
3863	0.8972194195	0.2092170508
3864	0.8972197771	0.2092158594
3865	0.8972262144	0.2092129492
3866	0.897225976	0.2092092578
3867	0.8972234726	0.2092083398
3868	0.8972246051	0.2092066406
3869	0.8972240686	0.2092058203
3870	0.8972253203	0.2092048047
3871	0.8972243071	0.2092041992
3872	0.8972191811	0.2092056641
3873	0.8972159028	0.2092063281
3874	0.8972168565	0.2092051562
3875	0.8972150087	0.209204043
3876	0.8972184062	0.2092018555
3877	0.897216022	0.2092023242
3878	0.8972193003	0.2092
3879	0.8972201049	0.209199082
3880	0.8972223401	0.2091949219
3881	0.8972309828	0.209188418
3882	0.8972354531	0.209184668
3883	0.8972369432	0.209180332
3884	0.8972371221	0.2091794531
3885	0.8972414136	0.2091747461
3886	0.8972412348	0.2091741797
3887	0.8972396553	0.2091725
3888	0.897241354	0.2091717773
3889	0.8972401023	0.2091726367
3890	0.8972374201	0.209173457
3891	0.8972323537	0.209174082
3892	0.8972290754	0.2091750195
3893	0.8972289562	0.2091738281
3894	0.8972351551	0.2091687305
3895	0.8972341418	0.2091675
3896	0.8972331882	0.2091669922
3897	0.8972319961	0.2091657812
3898	0.897228837	0.2091671875
3899	0.8972237706	0.2091686523
3900	0.8972219229	0.2091696289
3901	0.8972194195	0.2091716797
3902	0.8972226977	0.2091706641
3903	0.8972240984	0.2091685352
3904	0.8972252607	0.2091666211
3905	0.8972269893	0.2091643555
3906	0.8972203732	0.2091674609
3907	0.8972210884	0.2091655469
3908	0.8972182274	0.2091660352
3909	0.8972160816	0.2091657031
3910	0.8972186446	0.2091637695
3911	0.8972164392	0.2091641211
3912	0.8972133398	0.2091640234
3913	0.8972151875	0.2091614258
3914	0.8972177505	0.2091568945
3915	0.8972195387	0.2091549609
3916	0.8972237706	0.2091512891
3917	0.8972278833	0.2091485547
3918	0.89723593	0.2091423828
3919	0.8972407579	0.2091373242
3920	0.8972386122	0.2091381836
3921	0.8972378373	0.2091350781
3922	0.8972429633	0.2091323633
3923	0.8972440958	0.2091308203
3924	0.8972450495	0.2091287695
3925	0.8972437978	0.2091281836
3926	0.8972422481	0.2091289258
3927	0.8972411752	0.2091301367
3928	0.8972404003	0.2091298828
3929	0.8972397149	0.2091274219
3930	0.8972426057	0.2091228125
3931	0.897247076	0.2091177344
3932	0.8972402811	0.2091216797
3933	0.8972420096	0.2091192383
3934	0.8972386122	0.2091178906
3935	0.8972399235	0.2091139258
3936	0.8972407877	0.209111543
3937	0.8972450793	0.2091077148
3938	0.8972452283	0.2091055664
3939	0.8972468376	0.2091030273
3940	0.8972523212	0.2090983789
3941	0.8972570896	0.2090949609
3942	0.8972551823	0.2090960937
3943	0.8972570896	0.2090926367
3944	0.8972587585	0.2090906445
3945	0.8972574472	0.2090907812
3946	0.8972570002	0.2090900391
3947	0.8972641826	0.2090821484
3948	0.8972638249	0.2090813477
3949	0.8972634077	0.2090806836
3950	0.8972615004	0.2090815039
3951	0.8972617388	0.2090796094
3952	0.8972657323	0.2090760156
3953	0.8972656131	0.2090751953
3954	0.8972689211	0.2090721875
3955	0.8972651958	0.2090722656
3956	0.8972675204	0.2090696875
3957	0.8972666264	0.2090680273
3958	0.8972664475	0.2090675977
3959	0.8972640038	0.2090667187
3960	0.8972661495	0.2090641211
3961	0.8972683549	0.2090611523
3962	0.8972728848	0.2090595703
3963	0.8972731829	0.209059375
3964	0.8972727954	0.2090588867
3965	0.8972745538	0.2090558203
3966	0.8972796798	0.2090509375
3967	0.8972761035	0.2090520898
3968	0.8972778022	0.2090511719
3969	0.8972798884	0.2090485547
3970	0.8972793221	0.2090474023
3971	0.8972817659	0.2090435742
3972	0.8972787559	0.2090443359
3973	0.8972839713	0.2090416016
3974	0.8972842693	0.209040957
3975	0.8972855806	0.2090397266
3976	0.8972885609	0.2090367773
3977	0.8972897232	0.2090345117
3978	0.8972857594	0.2090349023
3979	0.8972842395	0.2090352539
3980	0.8972839713	0.2090323242
3981	0.8972871304	0.2090283984
3982	0.8972927928	0.2090252344
3983	0.897294879	0.2090237695
3984	0.8972938061	0.2090220703
3985	0.8972902298	0.2090225586
3986	0.8972905874	0.2090221484
3987	0.8972902298	0.2090216211
3988	0.8972890377	0.2090211133
3989	0.8972867131	0.2090203711
3990	0.8972850442	0.2090203516
3991	0.8972806931	0.2090203516
3992	0.8972814679	0.2090192383
3993	0.8972811699	0.2090186523
3994	0.8972811103	0.2090158594
3995	0.8972762823	0.209018125
3996	0.897276938	0.2090175781
3997	0.8972768784	0.2090159766
3998	0.8972787857	0.209014707
3999	0.8972779512	0.2090146875
4000	0.8972758651	0.2090126758
4001	0.8972740471	0.2090112891
4002	0.8972724676	0.2090092773
4003	0.8972750008	0.209005918
4004	0.8972791135	0.2090015234
4005	0.8972827196	0.2089989453
4006	0.8972833753	0.2089973438
4007	0.8972837031	0.2089952344
4008	0.8972845674	0.2089944922
4009	0.8972834349	0.2089932812
4010	0.8972809911	0.2089921875
4011	0.8972813487	0.2089894727
4012	0.8972790241	0.2089891211
4013	0.897274673	0.2089917578
4014	0.8972758949	0.2089900781
4015	0.8972753286	0.2089877734
4016	0.8972755075	0.2089861523
4017	0.8972771168	0.2089845898
4018	0.8972795606	0.2089825
4019	0.897280097	0.2089813867
4020	0.8972835839	0.2089782031
4021	0.8972843885	0.208975293
4022	0.8972842097	0.208973125
4023	0.8972806633	0.208972793
4024	0.8972799182	0.2089710938
4025	0.8972828984	0.2089680469
4026	0.8972783685	0.2089701953
4027	0.8972747326	0.2089714062
4028	0.8972692192	0.2089745508
4029	0.8972798884	0.2089669336
4030	0.8972806931	0.2089655078
4031	0.8972781897	0.2089650586
4032	0.897279501	0.2089614453
4033	0.8972793221	0.2089601367
4034	0.8972795606	0.2089581641
4035	0.8972797394	0.2089572266
4036	0.8972756863	0.208957207
4037	0.8972764015	0.2089553125
4038	0.8972795606	0.2089530469
4039	0.8972867727	0.2089487109
4040	0.8972873688	0.2089484961
4041	0.8972854614	0.2089494141
4042	0.8972792625	0.208951543
4043	0.8972806334	0.2089499023
4044	0.8972840905	0.2089468359
4045	0.8972851634	0.2089470508
4046	0.8972847462	0.2089475781
4047	0.8972829878	0.2089481055
4048	0.8972818255	0.208947832
4049	0.8972856998	0.2089428125
4050	0.8972899914	0.2089396484
4051	0.8972866535	0.2089390234
4052	0.8972935081	0.2089343555
4053	0.8972941041	0.2089349219
4054	0.8972963095	0.2089331055
4055	0.8972989321	0.208930293
4056	0.8973007798	0.2089281055
4057	0.8973021507	0.2089255273
4058	0.8973039985	0.2089250586
4059	0.8973012865	0.2089249609
4060	0.8973039389	0.2089222656
4061	0.8973048627	0.2089212305
4062	0.8973075151	0.2089181641
4063	0.8973018527	0.2089182617
4064	0.8973065615	0.2089120898
4065	0.8973032236	0.2089117383
4066	0.8973020911	0.2089124609
4067	0.8973035216	0.2089089062
4068	0.8973026872	0.2089083203
4069	0.8972960114	0.2089108008
4070	0.897295475	0.2089083789
4071	0.8972911835	0.2089087891
4072	0.8972904682	0.2089082422
4073	0.8972858191	0.2089104492
4074	0.8972791731	0.2089129297
4075	0.8972818255	0.2089118359
4076	0.8972794414	0.2089108203
4077	0.897280097	0.2089100391
4078	0.8972823024	0.2089058594
4079	0.8972851634	0.20890375
4080	0.8972856998	0.2089031836
4081	0.8972820044	0.2089042969
4082	0.8972842693	0.2089013086
4083	0.8972873688	0.2088981445
4084	0.8972890377	0.2088948828
4085	0.89728719	0.2088957031
4086	0.8972882032	0.2088943555
4087	0.8972894549	0.2088928516
4088	0.8972832561	0.2088967578
4089	0.8972836435	0.2088955273
4090	0.8972852826	0.2088940234
4091	0.8972881734	0.2088921484
4092	0.8972945213	0.2088880273
4093	0.897287637	0.2088901367
4094	0.8972875774	0.2088881055
4095	0.8972923756	0.2088846094
4096	0.8972931802	0.2088841211
4097	0.8972914219	0.2088835156
4098	0.8972962499	0.2088794336
4099	0.8972996771	0.2088764648
4100	0.8973055482	0.2088710156
4101	0.8973056674	0.2088702539
4102	0.8973062038	0.2088686328
4103	0.8973086774	0.2088652539
4104	0.8973195553	0.2088592383
4105	0.8973191977	0.2088588672
4106	0.8973147273	0.2088617578
4107	0.89731884	0.2088584961
4108	0.8973207474	0.2088572266
4109	0.8973201513	0.2088569531
4110	0.897323072	0.2088550195
4111	0.8973227143	0.2088535156
4112	0.8973239064	0.2088527344
4113	0.8973282576	0.2088493164
4114	0.8973300457	0.2088457227
4115	0.8973320127	0.2088435352
4116	0.8973335028	0.2088392773
4117	0.8973356485	0.2088382617
4118	0.8973349333	0.2088352148
4119	0.8973332644	0.208835
4120	0.8973294497	0.2088357422
4121	0.8973264098	0.2088363672
4122	0.897326678	0.2088343359
4123	0.8973221183	0.2088351953
4124	0.8973230124	0.2088350781
4125	0.8973250985	0.2088328516
4126	0.8973209858	0.208834375
4127	0.8973228931	0.2088318164
4128	0.8973226547	0.2088313086
4129	0.8973284364	0.2088260547
4130	0.897331953	0.2088225
4131	0.8973288536	0.2088243164
4132	0.8973301351	0.2088226367
4133	0.8973298073	0.2088233008
4134	0.8973298073	0.2088216406
4135	0.8973298073	0.2088209766
4136	0.8973289132	0.2088182812
4137	0.8973311782	0.2088172656
4138	0.8973306417	0.2088177148
4139	0.8973332047	0.2088157422
4140	0.897329092	0.2088160937
4141	0.8973323107	0.2088111523
4142	0.8973346651	0.2088080664
4143	0.8973392844	0.2088043945
4144	0.8973446488	0.2088006445
4145	0.8973460197	0.2087973242
4146	0.8973466754	0.2087974805
4147	0.8973506093	0.2087930469
4148	0.8973495364	0.2087930664
4149	0.8973496854	0.2087903906
4150	0.8973482251	0.2087896094
4151	0.8973516822	0.2087856836
4152	0.8973519206	0.208784082
4153	0.8973519206	0.2087839844
4154	0.8973475695	0.2087859375
4155	0.8973429203	0.2087877344
4156	0.8973436058	0.2087862695
4157	0.8973451257	0.2087859375
4158	0.89734447	0.2087844336
4159	0.8973468244	0.2087797266
4160	0.8973456621	0.2087800977
4161	0.8973391056	0.2087823437
4162	0.8973409534	0.208779375
4163	0.8973439932	0.2087779687
4164	0.89733845	0.2087793359
4165	0.8973422348	0.2087765625
4166	0.8973459005	0.2087751758
4167	0.8973485827	0.208772832
4168	0.8973488212	0.2087708008
4169	0.8973466158	0.2087704102
4170	0.8973436952	0.2087729492
4171	0.8973457813	0.2087712305
4172	0.8973436952	0.2087728516
4173	0.8973414898	0.2087733789
4174	0.8973447978	0.2087712891
4175	0.8973467052	0.2087681055
4176	0.897347331	0.2087667773
4177	0.8973467946	0.208766875
4178	0.8973504007	0.2087643359
4179	0.8973493576	0.2087646094
4180	0.8973493576	0.2087638086
4181	0.8973460793	0.2087639062
4182	0.8973463476	0.208761875
4183	0.8973448277	0.2087623633
4184	0.897343725	0.2087626758
4185	0.8973452449	0.2087612109
4186	0.8973437846	0.2087605859
4187	0.8973414302	0.2087605273
4188	0.8973435163	0.2087589844
4189	0.8973392844	0.2087607812
4190	0.8973380923	0.2087585547
4191	0.8973356783	0.2087612305
4192	0.897341311	0.2087574805
4193	0.8973415494	0.2087563086
4194	0.8973390162	0.2087575391
4195	0.8973405957	0.2087559961
4196	0.8973401189	0.2087563672
4197	0.8973388672	0.2087563477
4198	0.8973370194	0.2087559961
4199	0.897336781	0.2087548633
4200	0.8973367214	0.2087538281
4201	0.8973341882	0.208754043
4202	0.8973335922	0.208754375
4203	0.897336781	0.2087506836
4204	0.8973370194	0.2087505078
4205	0.8973381519	0.2087493945
4206	0.8973392248	0.2087475391
4207	0.8973382711	0.2087488281
4208	0.8973351121	0.2087505859
4209	0.897336185	0.2087492187
4210	0.8973369598	0.2087487891
4211	0.8973389864	0.2087466406
4212	0.8973403573	0.2087445703
4213	0.897341311	0.2087436523
4214	0.8973424435	0.2087409375
4215	0.8973412514	0.2087396094
4216	0.8973422647	0.2087380469
4217	0.8973447084	0.2087366016
4218	0.8973475695	0.2087339648
4219	0.8973470926	0.2087331055
4220	0.8973506689	0.2087304883
4221	0.8973477483	0.2087322656
4222	0.8973531723	0.2087301367
4223	0.8973478079	0.2087309766
4224	0.8973478079	0.208730332
4225	0.897349596	0.2087282227
4226	0.8973503113	0.2087260547
4227	0.8973501921	0.2087244141
4228	0.8973500729	0.2087221484
4229	0.8973516822	0.2087193555
4230	0.897351563	0.2087198437
4231	0.8973501027	0.2087208203
4232	0.8973470926	0.2087213086
4233	0.8973497748	0.2087177734
4234	0.8973520696	0.2087174414
4235	0.8973463774	0.208719043
4236	0.8973445296	0.2087193555
4237	0.897347033	0.2087157813
4238	0.8973484039	0.208712832
4239	0.8973456621	0.2087135938
4240	0.8973494172	0.2087089062
4241	0.8973481655	0.2087098242
4242	0.8973418474	0.2087122656
4243	0.89734146	0.2087120508
4244	0.897342205	0.2087103516
4245	0.8973395228	0.2087101367
4246	0.8973426819	0.2087074023
4247	0.8973424435	0.2087046094
4248	0.8973454833	0.2087028711
4249	0.897349298	0.2086986328
4250	0.8973483443	0.2086996094
4251	0.8973470926	0.2087007031
4252	0.8973478079	0.2087
4253	0.8973498344	0.2086980664
4254	0.8973495364	0.2086958984
4255	0.8973508477	0.2086938281
4256	0.8973558545	0.208689375
4257	0.897361517	0.2086864063
4258	0.8973549902	0.2086900586
4259	0.8973566294	0.2086893164
4260	0.8973576427	0.2086896484
4261	0.8973566294	0.2086879492
4262	0.8973582983	0.2086850781
4263	0.8973587155	0.2086831641
4264	0.8973610997	0.2086808008
4265	0.8973600864	0.2086798633
4266	0.8973629475	0.2086785547
4267	0.8973667622	0.2086770313
4268	0.8973709345	0.2086734375
4269	0.8973724246	0.2086718359
4270	0.8973804712	0.2086661719
4271	0.8973839879	0.2086614062
4272	0.8973833323	0.2086610156
4273	0.8973844647	0.2086598437
4274	0.8973771334	0.2086618945
4275	0.8973764181	0.208662168
4276	0.8973774314	0.2086619922
4277	0.8973768353	0.2086627344
4278	0.8973791003	0.2086612695
4279	0.897379756	0.208660293
4280	0.897377491	0.2086620508
4281	0.89738065	0.2086600195
4282	0.897382021	0.2086568359
4283	0.8973786235	0.2086578125
4284	0.8973776102	0.2086595508
4285	0.8973761201	0.2086594141
4286	0.8973777294	0.2086595313
4287	0.897376895	0.2086577539
4288	0.8973764777	0.2086566602
4289	0.8973861933	0.2086493164
4290	0.8973840475	0.2086500781
4291	0.8973863125	0.2086476953
4292	0.8973836899	0.2086488672
4293	0.8973842561	0.2086464258
4294	0.897385776	0.2086459375
4295	0.8973860145	0.2086444336
4296	0.8973861933	0.2086425586
4297	0.8973849416	0.2086408398
4298	0.8973850012	0.2086410742
4299	0.8973866105	0.2086405469
4300	0.8973873258	0.2086381055
4301	0.8973866105	0.2086367578
4302	0.8973868489	0.2086360156
4303	0.8973833919	0.2086377148
4304	0.8973871469	0.2086330273
4305	0.8973878324	0.2086318164
4306	0.897388339	0.208631543
4307	0.8973853588	0.2086319531
4308	0.8973805308	0.208634375
4309	0.8973818421	0.2086317773
4310	0.8973809481	0.2086330859
4311	0.897382617	0.2086315234
4312	0.8973815441	0.2086311133
4313	0.897382617	0.2086287305
4314	0.8973818421	0.2086284375
4315	0.8973787427	0.2086279492
4316	0.89738065	0.2086263867
4317	0.8973796964	0.2086266797
4318	0.8973813653	0.2086244727
4319	0.8973863125	0.2086195898
4320	0.8973843455	0.2086209375
4321	0.8973879814	0.2086186133
4322	0.8973922431	0.2086153516
4323	0.8973899782	0.2086163086
4324	0.8973950148	0.2086126953
4325	0.8973942399	0.2086131055
4326	0.8973953724	0.2086126172
4327	0.8973999023	0.2086078125
4328	0.8973971009	0.2086083594
4329	0.8973990977	0.2086081445
4330	0.8973975182	0.2086079102
4331	0.8973934054	0.2086086523
4332	0.8973938227	0.2086072852
4333	0.8973972797	0.2086030664
4334	0.897395432	0.208603125
4335	0.8973956406	0.2086019141
4336	0.8973994851	0.2085976758
4337	0.8974006772	0.208595
4338	0.8974032402	0.2085934766
4339	0.8974064589	0.2085902539
4340	0.8974013031	0.2085925195
4341	0.8974038661	0.2085905469
4342	0.8974006176	0.2085912109
4343	0.8974013329	0.2085912109
4344	0.8974016011	0.2085896875
4345	0.89740026	0.2085893164
4346	0.8974000812	0.2085885547
4347	0.8974016905	0.2085859766
4348	0.8974016905	0.2085845898
4349	0.897403121	0.2085831055
4350	0.8974046707	0.2085805273
4351	0.8974055052	0.2085792578
4352	0.8974081874	0.2085767969
4353	0.8974061608	0.208577168
4354	0.8974096179	0.2085738477
4355	0.8974081278	0.2085730859
4356	0.8974110484	0.2085707617
4357	0.8974089622	0.2085685352
4358	0.8974111378	0.2085659961
4359	0.8974127173	0.2085645117
4360	0.8974137008	0.2085622461
4361	0.8974200487	0.2085580664
4362	0.8974275589	0.2085530664
4363	0.8974273205	0.2085515625
4364	0.8974324465	0.2085493359
4365	0.8974371552	0.2085454492
4366	0.8974375129	0.2085431836
4367	0.8974400163	0.2085400391
4368	0.8974385858	0.2085399414
4369	0.8974403739	0.2085382227
4370	0.8974424005	0.2085359375
4371	0.8974382579	0.2085377344
4372	0.8974379897	0.2085357031
4373	0.8974411488	0.2085322266
4374	0.897444129	0.2085306641
4375	0.8974460363	0.2085275391
4376	0.8974457383	0.2085277344
4377	0.8974432349	0.2085282227
4378	0.8974435925	0.2085276367
4379	0.8974428773	0.2085291406
4380	0.8974416256	0.2085310156
4381	0.8974432349	0.208530332
4382	0.8974499106	0.2085253906
4383	0.8974483609	0.2085257031
4384	0.8974487782	0.2085248242
4385	0.8974476457	0.2085232422
4386	0.8974488974	0.2085217383
4387	0.897454977	0.2085173438
4388	0.8974556923	0.2085161133
4389	0.8974531889	0.20851625
4390	0.8974530697	0.2085145508
4391	0.8974536061	0.2085132422
4392	0.8974512219	0.2085145898
4393	0.8974514008	0.2085145898
4394	0.8974525332	0.2085137109
4395	0.8974542022	0.2085110937
4396	0.897452414	0.2085111914
4397	0.8974479437	0.2085130859
4398	0.8974447846	0.2085146289
4399	0.8974464536	0.2085126953
4400	0.8974458575	0.2085136133
4401	0.8974430561	0.2085147266
4402	0.8974441886	0.2085155664
4403	0.8974442184	0.2085145508
4404	0.8974443078	0.2085142383
4405	0.8974446356	0.20851375
4406	0.8974433541	0.2085119531
4407	0.8974449635	0.2085106445
4408	0.8974481225	0.2085092773
4409	0.8974503875	0.2085062891
4410	0.897449553	0.2085047461
4411	0.8974462152	0.2085024414
4412	0.897447288	0.2085016016
4413	0.8974534571	0.2084971484
4414	0.8974541426	0.208497207
4415	0.8974537849	0.2084954883
4416	0.8974551558	0.2084931055
4417	0.8974556327	0.2084913281
4418	0.8974586725	0.2084903906
4419	0.8974559903	0.2084910352
4420	0.8974579573	0.2084885938
4421	0.8974593282	0.2084851562
4422	0.8974556327	0.2084881445
4423	0.8974539638	0.2084876562
4424	0.897454083	0.2084867773
4425	0.89745453	0.2084841797
4426	0.8974525332	0.2084827148
4427	0.8974559307	0.2084805078
4428	0.8974501193	0.2084832031
4429	0.8974499702	0.2084824805
4430	0.8974502683	0.2084813867
4431	0.8974522352	0.208479043
4432	0.8974511623	0.20847875
4433	0.897449255	0.208479082
4434	0.8974446058	0.2084805859
4435	0.8974488974	0.2084780078
4436	0.8974483907	0.2084776953
4437	0.897449553	0.2084748633
4438	0.8974546194	0.2084701367
4439	0.8974571228	0.2084681445
4440	0.897457242	0.2084692969
4441	0.8974581063	0.2084670898
4442	0.89745152	0.2084699219
4443	0.8974556327	0.2084672656
4444	0.8974585533	0.2084647656
4445	0.8974589705	0.2084641602
4446	0.8974580765	0.2084638086
4447	0.8974595666	0.2084622852
4448	0.8974552751	0.20846375
4449	0.8974571824	0.2084603906
4450	0.8974548578	0.2084617187
4451	0.8974556923	0.2084605273
4452	0.8974439502	0.2084662109
4453	0.8974392712	0.208468418
4454	0.8974382281	0.2084685937
4455	0.8974362612	0.2084688867
4456	0.8974330425	0.2084696484
4457	0.8974336386	0.2084670703
4458	0.897434473	0.2084658008
4459	0.8974370658	0.2084646094
4460	0.8974370956	0.2084638281
4461	0.8974356949	0.2084617578
4462	0.8974310756	0.2084641797
4463	0.897434473	0.208462168
4464	0.8974303007	0.2084622656
4465	0.8974359035	0.2084595312
4466	0.8974387348	0.2084581055
4467	0.8974378407	0.2084570898
4468	0.897437036	0.2084570898
4469	0.8974381983	0.208455293
