iter	Logloss
2927	0.2382180257
2928	0.2382053949
2929	0.2381915962
2930	0.238178212
2931	0.2381646602
2932	0.238151954
2933	0.2381405329
2934	0.2381273532
2935	0.2381159645
2936	0.2381045919
2937	0.2380919001
2938	0.238078705
2939	0.2380672133
2940	0.2380556012
2941	0.23804372
2942	0.2380300269
2943	0.238015385
2944	0.2380030692
2945	0.2379902264
2946	0.2379775511
2947	0.2379678679
2948	0.2379561542
2949	0.2379441821
2950	0.2379308911
2951	0.2379176948
2952	0.2379054471
2953	0.2378923037
2954	0.2378803049
2955	0.2378680154
2956	0.2378548352
2957	0.2378411333
2958	0.2378301647
2959	0.2378184352
2960	0.2378061038
2961	0.2377966278
2962	0.2377844867
2963	0.2377706518
2964	0.2377596419
2965	0.2377474155
2966	0.2377346112
2967	0.2377213392
2968	0.2377088028
2969	0.2376969931
2970	0.2376846863
2971	0.2376728004
2972	0.2376603219
2973	0.2376480753
2974	0.2376359452
2975	0.2376215892
2976	0.2376088218
2977	0.2375946383
2978	0.2375846814
2979	0.2375739144
2980	0.2375613386
2981	0.2375501122
2982	0.2375374341
2983	0.2375239203
2984	0.2375124292
2985	0.2374993451
2986	0.2374872864
2987	0.2374755386
2988	0.2374631602
2989	0.2374527351
2990	0.237440805
2991	0.2374278718
2992	0.237418321
2993	0.2374055062
2994	0.2373952476
2995	0.2373833501
2996	0.2373693111
2997	0.2373565481
2998	0.2373450107
2999	0.2373324429
3000	0.2373213821
3001	0.2373112128
3002	0.2372995124
3003	0.237289108
3004	0.2372771071
3005	0.2372656801
3006	0.2372534792
3007	0.2372434718
3008	0.2372301014
3009	0.2372193088
3010	0.2372067746
3011	0.237194562
3012	0.2371822832
3013	0.2371683468
3014	0.2371573125
3015	0.2371452796
3016	0.2371322526
3017	0.2371223386
3018	0.2371095157
3019	0.2370991053
3020	0.2370867786
3021	0.2370743184
3022	0.2370606389
3023	0.2370491704
3024	0.2370383931
3025	0.2370247217
3026	0.2370132265
3027	0.2369999113
3028	0.2369886091
3029	0.2369779354
3030	0.2369653168
3031	0.2369542853
3032	0.2369428367
3033	0.2369318716
3034	0.2369204387
3035	0.2369088791
3036	0.2368975297
3037	0.2368865903
3038	0.2368745135
3039	0.2368628873
3040	0.2368508575
3041	0.236839614
3042	0.2368266155
3043	0.2368159111
3044	0.2368051877
3045	0.2367950398
3046	0.2367831546
3047	0.2367720124
3048	0.2367614806
3049	0.2367502619
3050	0.2367391865
3051	0.2367274548
3052	0.2367150673
3053	0.236703332
3054	0.2366918104
3055	0.2366800975
3056	0.2366690477
3057	0.236657407
3058	0.2366452118
3059	0.2366332171
3060	0.2366227908
3061	0.2366113413
3062	0.236599552
3063	0.2365866865
3064	0.2365762035
3065	0.2365637569
3066	0.2365510095
3067	0.2365397162
3068	0.2365290714
3069	0.236518909
3070	0.2365063928
3071	0.2364966171
3072	0.2364834048
3073	0.2364726728
3074	0.2364617004
3075	0.236449768
3076	0.2364377638
3077	0.2364267135
3078	0.2364145743
3079	0.236402521
3080	0.2363919381
3081	0.2363812043
3082	0.2363685263
3083	0.2363602274
3084	0.2363495231
3085	0.2363383087
3086	0.2363265767
3087	0.2363144422
3088	0.2363013473
3089	0.2362899927
3090	0.2362795813
3091	0.2362665369
3092	0.2362533259
3093	0.2362423695
3094	0.2362287931
3095	0.2362168106
3096	0.2362047611
3097	0.2361918224
3098	0.23617934
3099	0.2361678456
3100	0.2361569677
3101	0.2361462715
3102	0.2361348009
3103	0.2361236887
3104	0.2361125161
3105	0.2361007366
3106	0.236087915
3107	0.2360755295
3108	0.2360627192
3109	0.2360535793
3110	0.236044528
3111	0.2360345292
3112	0.2360229643
3113	0.2360112321
3114	0.2359999631
3115	0.2359890467
3116	0.2359773805
3117	0.235965867
3118	0.235954629
3119	0.2359436645
3120	0.2359314946
3121	0.2359201226
3122	0.235909655
3123	0.2358979108
3124	0.2358867126
3125	0.2358767582
3126	0.2358650719
3127	0.2358550585
3128	0.2358420853
3129	0.2358318236
3130	0.235820704
3131	0.235810489
3132	0.2357993617
3133	0.2357860937
3134	0.2357755458
3135	0.2357634033
3136	0.2357520431
3137	0.2357416344
3138	0.2357302252
3139	0.2357186898
3140	0.2357077195
3141	0.2356957374
3142	0.2356837533
3143	0.2356715818
3144	0.235659428
3145	0.2356473721
3146	0.2356346296
3147	0.2356248042
3148	0.2356123457
3149	0.2356005834
3150	0.2355900702
3151	0.2355804385
3152	0.2355689347
3153	0.2355581572
3154	0.235546188
3155	0.2355351365
3156	0.2355237373
3157	0.2355129107
3158	0.2355009692
3159	0.2354880466
3160	0.2354756468
3161	0.2354635183
3162	0.235452317
3163	0.2354432127
3164	0.2354325357
3165	0.2354219329
3166	0.2354112529
3167	0.2353990259
3168	0.2353891851
3169	0.2353782352
3170	0.2353676279
3171	0.2353556754
3172	0.2353445279
3173	0.2353360239
3174	0.235323492
3175	0.2353122289
3176	0.2353013814
3177	0.2352898822
3178	0.2352788534
3179	0.2352656385
3180	0.2352537997
3181	0.2352417408
3182	0.2352292161
3183	0.2352177573
3184	0.2352067177
3185	0.2351937078
3186	0.23518229
3187	0.2351707379
3188	0.2351590025
3189	0.2351480392
3190	0.235136127
3191	0.2351254724
3192	0.2351159796
3193	0.2351033209
3194	0.2350909815
3195	0.2350777871
3196	0.2350681955
3197	0.2350571496
3198	0.2350452499
3199	0.2350334242
3200	0.235022686
3201	0.235011944
3202	0.2350009176
3203	0.2349910335
3204	0.2349797023
3205	0.2349684399
3206	0.2349572145
3207	0.234944459
3208	0.2349333405
3209	0.234920696
3210	0.2349095387
3211	0.2348994465
3212	0.2348880955
3213	0.2348779266
3214	0.2348676014
3215	0.2348572828
3216	0.2348471605
3217	0.2348368895
3218	0.2348262036
3219	0.2348160804
3220	0.234803509
3221	0.2347919489
3222	0.2347809762
3223	0.2347692696
3224	0.2347573292
3225	0.2347464396
3226	0.2347357237
3227	0.2347243898
3228	0.2347140942
3229	0.2347039832
3230	0.2346930922
3231	0.2346817869
3232	0.2346704212
3233	0.2346600205
3234	0.2346482059
3235	0.2346363565
3236	0.2346260098
3237	0.2346158674
3238	0.2346036346
3239	0.2345934725
3240	0.2345827569
3241	0.2345735854
3242	0.2345628644
3243	0.2345530121
3244	0.2345416954
3245	0.2345296343
3246	0.2345189647
3247	0.2345073014
3248	0.2344975831
3249	0.2344850898
3250	0.2344736853
3251	0.2344621406
3252	0.2344504663
3253	0.234439828
3254	0.2344291949
3255	0.2344162162
3256	0.2344065635
3257	0.2343943683
3258	0.2343834963
3259	0.2343723666
3260	0.2343602407
3261	0.2343502698
3262	0.2343378569
3263	0.2343276543
3264	0.2343152284
3265	0.2343045144
3266	0.2342935241
3267	0.2342838416
3268	0.2342741862
3269	0.2342628713
3270	0.2342517683
3271	0.234240451
3272	0.2342321961
3273	0.2342203026
3274	0.234209748
3275	0.2341987257
3276	0.2341890821
3277	0.2341787498
3278	0.2341680208
3279	0.2341581711
3280	0.2341464734
3281	0.2341360442
3282	0.2341250499
3283	0.2341138591
3284	0.2341012387
3285	0.234088517
3286	0.2340793779
3287	0.234068366
3288	0.2340571096
3289	0.2340458021
3290	0.2340370196
3291	0.2340274776
3292	0.2340180166
3293	0.2340063419
3294	0.2339965455
3295	0.2339842889
3296	0.2339727237
3297	0.2339626968
3298	0.2339522432
3299	0.233940622
3300	0.2339296033
3301	0.233918974
3302	0.2339063698
3303	0.2338951435
3304	0.23388454
3305	0.2338743437
3306	0.2338638573
3307	0.2338526273
3308	0.233840981
3309	0.2338303471
3310	0.2338195794
3311	0.2338086485
3312	0.2337979552
3313	0.2337874885
3314	0.2337775429
3315	0.2337660746
3316	0.2337544135
3317	0.2337446668
3318	0.2337331263
3319	0.2337213321
3320	0.233710238
3321	0.2336978693
3322	0.2336879034
3323	0.2336761996
3324	0.2336657387
3325	0.2336557706
3326	0.2336445094
3327	0.2336330179
3328	0.2336210505
3329	0.233612215
3330	0.2336010917
3331	0.2335917918
3332	0.2335812169
3333	0.2335712975
3334	0.2335606758
3335	0.2335499117
3336	0.2335379697
3337	0.2335250751
3338	0.2335121435
3339	0.2335018985
3340	0.2334921348
3341	0.2334809671
3342	0.2334706545
3343	0.233459666
3344	0.2334483275
3345	0.2334379233
3346	0.2334277209
3347	0.2334159992
3348	0.2334063231
3349	0.2333945268
3350	0.2333840548
3351	0.2333742501
3352	0.2333638127
3353	0.2333554821
3354	0.2333436858
3355	0.2333326602
3356	0.2333217052
3357	0.2333108017
3358	0.2332997064
3359	0.2332906488
3360	0.2332818936
3361	0.2332716828
3362	0.233259755
3363	0.2332495469
3364	0.2332385867
3365	0.2332308862
3366	0.233220263
3367	0.2332111896
3368	0.2332000396
3369	0.2331894724
3370	0.2331780251
3371	0.2331680924
3372	0.2331564215
3373	0.2331460151
3374	0.2331347555
3375	0.2331223712
3376	0.2331105359
3377	0.2330993458
3378	0.2330887621
3379	0.2330781265
3380	0.2330684967
3381	0.2330579882
3382	0.2330469294
3383	0.2330364653
3384	0.2330264867
3385	0.2330149713
3386	0.233004227
3387	0.2329932061
3388	0.2329832632
3389	0.2329731051
3390	0.2329617616
3391	0.2329519932
3392	0.2329430041
3393	0.2329325163
3394	0.2329214357
3395	0.2329119076
3396	0.2329018177
3397	0.2328907565
3398	0.2328805843
3399	0.2328701787
3400	0.2328593114
3401	0.2328478137
3402	0.2328361445
3403	0.2328243125
3404	0.2328140715
3405	0.2328040655
3406	0.2327946992
3407	0.2327839317
3408	0.232772433
3409	0.2327622048
3410	0.2327509329
3411	0.2327419727
3412	0.2327316378
3413	0.2327224022
3414	0.2327136621
3415	0.2327017489
3416	0.2326909573
3417	0.232680923
3418	0.2326712739
3419	0.2326625408
3420	0.232650978
3421	0.232641119
3422	0.2326306198
3423	0.2326189295
3424	0.2326083717
3425	0.2325979498
3426	0.2325881485
3427	0.2325785616
3428	0.2325682601
3429	0.2325591445
3430	0.232549621
3431	0.2325403645
3432	0.2325295157
3433	0.2325190916
3434	0.2325076906
3435	0.2324980981
3436	0.2324896242
3437	0.2324786096
3438	0.2324685826
3439	0.2324588117
3440	0.2324485961
3441	0.232439531
3442	0.2324293926
3443	0.2324180924
3444	0.2324077465
3445	0.2323971103
3446	0.2323852218
3447	0.2323751438
3448	0.2323648283
3449	0.2323547746
3450	0.2323446719
3451	0.2323351894
3452	0.2323253726
3453	0.2323143635
3454	0.2323048244
3455	0.2322935745
3456	0.2322828828
3457	0.2322744287
3458	0.2322642472
3459	0.2322533306
3460	0.2322437004
3461	0.2322334396
3462	0.2322233623
3463	0.2322125155
3464	0.2322036297
3465	0.23219308
3466	0.2321833256
3467	0.2321723939
3468	0.2321621951
3469	0.2321517679
3470	0.2321419313
3471	0.2321324346
3472	0.2321225855
3473	0.232112746
3474	0.2321029759
3475	0.232092658
3476	0.2320835356
3477	0.2320725359
3478	0.2320617038
3479	0.2320530368
3480	0.2320443647
3481	0.2320345549
3482	0.2320234512
3483	0.2320126168
3484	0.2320032732
3485	0.2319943797
3486	0.2319826871
3487	0.2319719388
3488	0.2319620886
3489	0.2319518793
3490	0.2319424423
3491	0.2319331868
3492	0.2319220796
3493	0.2319125477
3494	0.2319028948
3495	0.2318927385
3496	0.2318822741
3497	0.2318736257
3498	0.2318645846
3499	0.2318549638
3500	0.2318444818
3501	0.2318332892
3502	0.2318235628
3503	0.2318137522
3504	0.2318039321
3505	0.2317937795
3506	0.231783603
3507	0.2317733218
3508	0.2317638997
3509	0.2317536819
3510	0.2317436717
3511	0.2317327927
3512	0.2317227662
3513	0.2317123145
3514	0.2317017851
3515	0.2316929427
3516	0.2316817885
3517	0.2316717265
3518	0.2316610482
3519	0.2316516936
3520	0.2316432571
3521	0.2316321225
3522	0.2316212646
3523	0.2316103187
3524	0.2316005738
3525	0.2315898634
3526	0.231580648
3527	0.2315713307
3528	0.2315615692
3529	0.2315512842
3530	0.2315413775
3531	0.2315318758
3532	0.2315212066
3533	0.231513293
3534	0.2315042786
3535	0.2314955244
3536	0.2314857359
3537	0.2314750274
3538	0.2314638095
3539	0.231453287
3540	0.2314433789
3541	0.2314335481
3542	0.2314235733
3543	0.2314152493
3544	0.231405998
3545	0.2313966208
3546	0.2313869919
3547	0.2313784523
3548	0.2313683562
3549	0.2313592513
3550	0.2313505265
3551	0.2313388368
3552	0.231328694
3553	0.2313190235
3554	0.2313095648
3555	0.2312992756
3556	0.2312902496
3557	0.2312791764
3558	0.2312691205
3559	0.2312607684
3560	0.2312501777
3561	0.2312390962
3562	0.231228617
3563	0.2312181356
3564	0.2312096882
3565	0.2311990259
3566	0.2311881962
3567	0.2311792295
3568	0.231170166
3569	0.2311609346
3570	0.2311496867
3571	0.2311395609
3572	0.2311293415
3573	0.2311204643
3574	0.2311105971
3575	0.2311010994
3576	0.2310911356
3577	0.2310817759
3578	0.2310717613
3579	0.2310602985
3580	0.2310520951
3581	0.2310424029
3582	0.2310321219
3583	0.2310222659
3584	0.2310136502
3585	0.2310032046
3586	0.2309946235
3587	0.2309873654
3588	0.2309772184
3589	0.2309677618
3590	0.2309585797
3591	0.2309502746
3592	0.2309398022
3593	0.230929267
3594	0.2309200856
3595	0.2309115386
3596	0.2309021465
3597	0.2308924356
3598	0.2308848891
3599	0.2308743885
3600	0.2308640242
3601	0.2308546171
3602	0.2308448239
3603	0.2308344139
3604	0.2308239288
3605	0.2308145547
3606	0.2308063504
3607	0.2307964995
3608	0.2307880474
3609	0.2307785644
3610	0.2307668968
3611	0.2307574571
3612	0.2307481811
3613	0.2307369308
3614	0.2307285093
3615	0.2307200487
3616	0.2307103765
3617	0.2306993708
3618	0.2306905864
3619	0.2306831108
3620	0.2306729294
3621	0.2306639683
3622	0.2306544233
3623	0.2306450782
3624	0.2306353325
3625	0.2306251277
3626	0.2306158208
3627	0.2306083125
3628	0.2305999378
3629	0.2305913962
3630	0.2305815514
3631	0.2305737172
3632	0.230562966
3633	0.230553482
3634	0.2305433924
3635	0.2305345112
3636	0.2305244529
3637	0.2305142409
3638	0.2305069103
3639	0.2304962105
3640	0.2304863011
3641	0.230475575
3642	0.2304661088
3643	0.2304566262
3644	0.2304478145
3645	0.2304386127
3646	0.2304285571
3647	0.2304187643
3648	0.2304088121
3649	0.2303978951
3650	0.23039075
3651	0.2303825962
3652	0.23037335
3653	0.2303650004
3654	0.2303552444
3655	0.2303444938
3656	0.2303355818
3657	0.2303272669
3658	0.2303173058
3659	0.23030713
3660	0.2302971924
3661	0.2302887189
3662	0.2302803334
3663	0.2302713551
3664	0.2302611974
3665	0.2302507063
3666	0.2302420741
3667	0.2302330344
3668	0.2302224525
3669	0.2302114212
3670	0.2302028696
3671	0.2301941812
3672	0.2301838195
3673	0.2301741146
3674	0.2301655673
3675	0.2301559801
3676	0.2301471263
3677	0.2301382073
3678	0.2301278292
3679	0.2301164676
3680	0.2301069871
3681	0.2300983462
3682	0.2300893886
3683	0.2300801498
3684	0.2300714196
3685	0.2300627146
3686	0.2300542589
3687	0.2300438136
3688	0.2300351553
3689	0.2300245312
3690	0.2300155248
3691	0.2300063853
3692	0.229996075
3693	0.2299871574
3694	0.2299772409
3695	0.2299676651
3696	0.2299575979
3697	0.2299470525
3698	0.2299373355
3699	0.2299278718
3700	0.2299178178
3701	0.2299073761
3702	0.2298987027
3703	0.2298882481
3704	0.2298772677
3705	0.2298688759
3706	0.2298595778
3707	0.22984905
3708	0.2298397752
3709	0.2298299164
3710	0.2298201439
3711	0.2298111686
3712	0.2298021854
3713	0.2297922
3714	0.2297831396
3715	0.2297742901
3716	0.2297652185
3717	0.2297558615
3718	0.2297463924
3719	0.2297370463
3720	0.2297264887
3721	0.2297165336
3722	0.2297086722
3723	0.2297005734
3724	0.2296925538
3725	0.229682446
3726	0.2296724748
3727	0.2296624565
3728	0.2296529766
3729	0.2296430399
3730	0.2296339145
3731	0.2296227698
3732	0.2296130123
3733	0.229604165
3734	0.2295947305
3735	0.2295851752
3736	0.2295751474
3737	0.2295659088
3738	0.2295563955
3739	0.2295471505
3740	0.2295379876
3741	0.2295302211
3742	0.2295219301
3743	0.2295145986
3744	0.2295057507
3745	0.2294961488
3746	0.2294868773
3747	0.2294763081
3748	0.2294680992
3749	0.2294593281
3750	0.2294503441
3751	0.2294409965
3752	0.2294329061
3753	0.2294244912
3754	0.2294145961
3755	0.2294050092
3756	0.2293950976
3757	0.2293866079
3758	0.229378365
3759	0.2293691277
3760	0.2293607976
3761	0.2293507932
3762	0.2293404968
3763	0.2293312098
3764	0.2293226504
3765	0.2293118696
3766	0.2293034728
3767	0.2292921524
3768	0.2292818522
3769	0.229272176
3770	0.2292626233
3771	0.2292546544
3772	0.2292462716
3773	0.2292378651
3774	0.2292281295
3775	0.229220153
3776	0.2292115482
3777	0.2292024623
3778	0.2291944977
3779	0.2291856924
3780	0.2291788662
3781	0.2291711424
3782	0.229163047
3783	0.2291530022
3784	0.2291441165
3785	0.2291345889
3786	0.2291252436
3787	0.2291166469
3788	0.2291075246
3789	0.2290976465
3790	0.2290878667
3791	0.2290773418
3792	0.229069189
3793	0.2290601445
3794	0.229050941
3795	0.2290437343
3796	0.2290334364
3797	0.2290231143
3798	0.2290119182
3799	0.229003143
3800	0.2289948219
3801	0.2289853895
3802	0.2289764989
3803	0.228968385
3804	0.2289605652
3805	0.2289506209
3806	0.2289411535
3807	0.2289334414
3808	0.2289255291
3809	0.2289170876
3810	0.2289079009
3811	0.2288974998
3812	0.2288882324
3813	0.2288794963
3814	0.2288722653
3815	0.2288632198
3816	0.228853731
3817	0.2288429261
3818	0.2288337598
3819	0.2288257516
3820	0.2288160097
3821	0.2288060462
3822	0.2287963409
3823	0.2287887878
3824	0.2287800312
3825	0.2287698118
3826	0.2287627309
3827	0.2287539928
3828	0.2287446344
3829	0.2287358058
3830	0.2287261789
3831	0.2287166088
3832	0.2287094595
3833	0.2287013791
3834	0.2286908218
3835	0.2286807166
3836	0.22867069
3837	0.228659955
3838	0.228648862
3839	0.2286391764
3840	0.228629573
3841	0.2286205762
3842	0.228612638
3843	0.2286037395
3844	0.2285954659
3845	0.2285873261
3846	0.2285785223
3847	0.2285686019
3848	0.2285599454
3849	0.2285522184
3850	0.2285421394
3851	0.2285348245
3852	0.2285272269
3853	0.2285178932
3854	0.2285085064
3855	0.2285004411
3856	0.22849174
3857	0.2284819148
3858	0.228473502
3859	0.22846449
3860	0.2284548736
3861	0.2284458539
3862	0.2284386389
3863	0.2284315752
3864	0.2284211507
3865	0.2284093104
3866	0.2284008829
3867	0.2283924744
3868	0.2283844446
3869	0.2283749138
3870	0.2283661936
3871	0.228355582
3872	0.2283461781
3873	0.2283369684
3874	0.2283278492
3875	0.2283194064
3876	0.2283094812
3877	0.228301723
3878	0.2282927287
3879	0.2282843315
3880	0.2282750315
3881	0.2282664647
3882	0.2282570474
3883	0.2282475608
3884	0.2282371732
3885	0.2282273848
3886	0.2282174533
3887	0.2282084861
3888	0.2281994261
3889	0.2281914369
3890	0.2281825615
3891	0.2281749123
3892	0.2281669121
3893	0.2281583387
3894	0.22814962
3895	0.2281410166
3896	0.2281301706
3897	0.2281225871
3898	0.2281140135
3899	0.2281051134
3900	0.2280957537
3901	0.2280868511
3902	0.2280761497
3903	0.2280671712
3904	0.2280575388
3905	0.2280477852
3906	0.2280385498
3907	0.228030441
3908	0.2280213316
3909	0.2280118025
3910	0.2280025959
3911	0.2279924392
3912	0.2279839387
3913	0.227974634
3914	0.2279649065
3915	0.227953345
3916	0.2279441453
3917	0.2279343197
3918	0.2279257185
3919	0.2279172871
3920	0.2279077756
3921	0.2278998776
3922	0.2278902045
3923	0.2278812658
3924	0.2278717493
3925	0.2278616631
3926	0.2278526533
3927	0.2278439871
3928	0.2278351162
3929	0.2278241008
3930	0.2278128428
3931	0.2278047107
3932	0.2277968144
3933	0.2277873701
3934	0.2277790267
3935	0.2277699089
3936	0.2277621966
3937	0.2277544477
3938	0.227744463
3939	0.2277370838
3940	0.227727769
3941	0.2277194819
3942	0.227710334
3943	0.227702659
3944	0.2276945456
3945	0.2276853443
3946	0.2276757662
3947	0.2276650265
3948	0.2276560959
3949	0.2276469436
3950	0.2276384664
3951	0.2276291618
3952	0.2276206486
3953	0.2276117363
3954	0.2276033444
3955	0.2275941874
3956	0.2275851283
3957	0.2275775652
3958	0.2275681803
3959	0.227558173
3960	0.2275494649
3961	0.2275403838
3962	0.2275328818
3963	0.2275233668
3964	0.2275144516
3965	0.2275056179
3966	0.2274955883
3967	0.2274867834
3968	0.2274779318
3969	0.2274694017
3970	0.2274607547
3971	0.2274525067
3972	0.2274414621
3973	0.2274320781
3974	0.2274241948
3975	0.2274158602
3976	0.2274066185
3977	0.2273979897
3978	0.2273882683
3979	0.2273792887
3980	0.227371256
3981	0.2273637277
3982	0.227354508
3983	0.2273463138
3984	0.2273368146
3985	0.2273265326
3986	0.2273183729
3987	0.2273104861
3988	0.2273020974
3989	0.2272927353
3990	0.2272851841
3991	0.2272761609
3992	0.2272680345
3993	0.2272603424
3994	0.2272512804
3995	0.227243743
3996	0.2272357669
3997	0.2272261971
3998	0.2272182377
3999	0.2272103466
4000	0.2272030774
4001	0.2271936326
4002	0.2271847918
4003	0.2271757155
4004	0.2271656648
4005	0.2271571996
4006	0.2271480746
4007	0.2271402478
4008	0.2271317666
4009	0.2271230728
4010	0.2271138276
4011	0.2271047511
4012	0.2270947222
4013	0.2270855644
4014	0.2270773994
4015	0.2270691775
4016	0.2270614283
4017	0.2270527504
4018	0.2270447173
4019	0.2270359815
4020	0.2270273668
4021	0.2270179654
4022	0.2270083617
4023	0.2269993622
4024	0.2269910885
4025	0.2269844384
4026	0.2269754759
4027	0.2269677979
4028	0.2269592167
4029	0.2269496923
4030	0.2269406877
4031	0.2269328332
4032	0.2269224073
4033	0.2269141056
4034	0.2269064507
4035	0.2268979187
4036	0.226890371
4037	0.2268809656
4038	0.2268720502
4039	0.2268629187
4040	0.226853711
4041	0.2268447456
4042	0.2268362739
4043	0.2268282137
4044	0.2268187623
4045	0.2268099062
4046	0.226802083
4047	0.2267931054
4048	0.2267854987
4049	0.226776809
4050	0.226767478
4051	0.2267582279
4052	0.2267516823
4053	0.2267449795
4054	0.2267372363
4055	0.22672905
4056	0.2267198847
4057	0.2267129191
4058	0.2267033943
4059	0.226695004
4060	0.2266877832
4061	0.2266802324
4062	0.2266735344
4063	0.2266649962
4064	0.2266565638
4065	0.2266471129
4066	0.2266388193
4067	0.2266302189
4068	0.226621115
4069	0.2266136159
4070	0.2266053597
4071	0.2265962002
4072	0.2265889672
4073	0.2265785566
4074	0.2265712613
4075	0.2265629036
4076	0.2265543231
4077	0.2265453242
4078	0.2265374803
4079	0.2265298506
4080	0.2265213041
4081	0.2265118797
4082	0.2265024127
4083	0.2264937786
4084	0.2264855104
4085	0.2264783762
4086	0.2264709759
4087	0.2264618395
4088	0.2264552292
4089	0.2264475183
4090	0.2264400092
4091	0.2264309682
4092	0.2264217921
4093	0.2264134177
4094	0.2264047264
4095	0.2263943378
4096	0.2263855235
4097	0.2263743479
4098	0.2263655913
4099	0.2263557442
4100	0.2263471304
4101	0.226338793
4102	0.2263299819
4103	0.2263222577
4104	0.2263140494
4105	0.2263058435
4106	0.2262977911
4107	0.2262874743
4108	0.2262783398
4109	0.2262696817
4110	0.2262612878
4111	0.2262524792
4112	0.2262433338
4113	0.2262346584
4114	0.2262261041
4115	0.2262181316
4116	0.2262115406
4117	0.2262017645
4118	0.226193697
4119	0.2261849082
4120	0.2261750462
4121	0.2261663489
4122	0.2261574763
4123	0.2261480773
4124	0.2261406594
4125	0.2261319991
4126	0.2261225896
4127	0.2261162027
4128	0.2261063066
4129	0.2260989442
4130	0.2260896128
4131	0.2260811608
4132	0.2260732528
4133	0.2260652818
4134	0.226058028
4135	0.2260482794
4136	0.2260406585
4137	0.2260334231
4138	0.2260259467
4139	0.226017797
4140	0.2260102049
4141	0.2260013332
4142	0.2259923697
4143	0.2259851795
4144	0.2259768683
4145	0.2259683436
4146	0.2259596798
4147	0.2259502272
4148	0.2259430563
4149	0.2259337831
4150	0.2259253609
4151	0.2259186768
4152	0.2259099261
4153	0.2259005189
4154	0.2258915909
4155	0.2258839213
4156	0.2258757529
4157	0.2258680123
4158	0.225859364
4159	0.2258512663
4160	0.2258426209
4161	0.2258337783
4162	0.2258248585
4163	0.2258153871
4164	0.225807144
4165	0.2257976446
4166	0.2257887359
4167	0.2257800171
4168	0.225772801
4169	0.2257639748
4170	0.2257557219
4171	0.2257477876
4172	0.2257396692
4173	0.2257313095
4174	0.2257244981
4175	0.2257159318
4176	0.225706071
4177	0.2256976452
4178	0.2256886806
4179	0.2256792647
4180	0.2256697095
4181	0.225662872
4182	0.2256546885
4183	0.2256465729
4184	0.2256384944
4185	0.2256298363
4186	0.225621618
4187	0.2256124113
4188	0.225604828
4189	0.2255965633
4190	0.2255885282
4191	0.2255803644
4192	0.2255717356
4193	0.2255639556
4194	0.2255542778
4195	0.225545623
4196	0.2255372048
4197	0.2255289925
4198	0.2255201195
4199	0.225512783
4200	0.2255046599
4201	0.2254957302
4202	0.2254891918
4203	0.2254812842
4204	0.2254726528
4205	0.2254653852
4206	0.2254557695
4207	0.2254484334
4208	0.225439938
4209	0.2254312105
4210	0.2254238236
4211	0.2254152158
4212	0.2254071926
4213	0.225399292
4214	0.2253914909
4215	0.2253845978
4216	0.2253760461
4217	0.2253683559
4218	0.2253607427
4219	0.2253525639
4220	0.225344848
4221	0.2253370758
4222	0.22532765
4223	0.2253197359
4224	0.2253114867
4225	0.2253034568
4226	0.2252925887
4227	0.225282938
4228	0.2252750012
4229	0.2252664118
4230	0.225257648
4231	0.2252490352
4232	0.2252419429
4233	0.2252341364
4234	0.2252271132
4235	0.2252185384
4236	0.2252109615
4237	0.2252029553
4238	0.2251933313
4239	0.2251859724
4240	0.2251777144
4241	0.2251688436
4242	0.2251620993
4243	0.2251546651
4244	0.225146869
4245	0.2251377917
4246	0.2251295341
4247	0.2251206925
4248	0.2251127354
4249	0.2251043682
4250	0.2250965254
4251	0.225088027
4252	0.2250789007
4253	0.2250690611
4254	0.2250604982
4255	0.2250537513
4256	0.2250457768
4257	0.2250374193
4258	0.2250304759
4259	0.2250206778
4260	0.2250118754
4261	0.2250037716
4262	0.2249953118
4263	0.2249870798
4264	0.2249785372
4265	0.2249710378
4266	0.224962426
4267	0.2249539764
4268	0.2249453914
4269	0.2249377836
4270	0.2249300847
4271	0.2249214372
4272	0.2249126848
4273	0.2249052246
4274	0.2248984563
4275	0.22489151
4276	0.2248818067
4277	0.2248738509
4278	0.2248651321
4279	0.2248566363
4280	0.2248495687
4281	0.2248412302
4282	0.2248335095
4283	0.224826498
4284	0.2248186708
4285	0.2248115807
4286	0.2248037809
4287	0.2247962122
4288	0.2247878294
4289	0.2247809329
4290	0.2247725888
4291	0.2247643998
4292	0.2247569508
4293	0.2247487722
4294	0.2247404288
4295	0.2247338018
4296	0.2247261779
4297	0.2247170157
4298	0.2247086092
4299	0.2247006207
4300	0.2246941432
4301	0.2246869034
4302	0.2246774124
4303	0.2246696475
4304	0.224660729
4305	0.2246519345
4306	0.2246434213
4307	0.2246359201
4308	0.2246277883
4309	0.2246200834
4310	0.2246130947
4311	0.224604588
4312	0.2245974535
4313	0.2245891185
4314	0.2245815353
4315	0.2245727848
4316	0.2245667462
4317	0.224558447
4318	0.2245494918
4319	0.2245419444
4320	0.2245333155
4321	0.2245255298
4322	0.2245178108
4323	0.2245096899
4324	0.2245002997
4325	0.2244933869
4326	0.2244851744
4327	0.2244780393
4328	0.224471272
4329	0.2244634237
4330	0.224454695
4331	0.224447541
4332	0.2244393161
4333	0.224431184
4334	0.2244239617
4335	0.2244163606
4336	0.2244094168
4337	0.2244019181
4338	0.2243932708
4339	0.2243860866
4340	0.2243770405
